NAME                                                                         VERSION                                            TYPE      
six                                                                          1.16.0                                             python     
sniffio                                                                      1.3.0                                              python     
sortedcontainers                                                             2.4.0                                              python     
systemd                                                                      249.11-0ubuntu3.9                                  deb        
systemd-sysv                                                                 249.11-0ubuntu3.9                                  deb        
sysvinit-utils                                                               3.01-1ubuntu1                                      deb        
tar                                                                          1.34+dfsg-1ubuntu0.1.22.04.1                       deb        
trio                                                                         0.22.0                                             python     
trio-websocket                                                               0.10.3                                             python     
tzdata                                                                       2023c-0ubuntu0.22.04.2                             deb        
ubuntu-keyring                                                               2021.03.26                                         deb        
ubuntu-mono                                                                  20.10-0ubuntu2                                     deb        
ucf                                                                          3.0043                                             deb        
udev                                                                         249.11-0ubuntu3.9                                  deb        
unzip                                                                        6.0-26ubuntu3.1                                    deb        
urllib3                                                                      1.26.16                                            python     
usrmerge                                                                     25ubuntu2                                          deb        
util-linux                                                                   2.37.2-4ubuntu3                                    deb        
websocket-client                                                             1.5.2                                              python     
wget                                                                         1.21.2-2ubuntu1                                    deb        
wheel                                                                        0.37.1                                             python     
wsproto                                                                      1.2.0                                              python     
x11-common                                                                   1:7.7+23ubuntu2                                    deb        
x11-xkb-utils                                                                7.7+5build4                                        deb        
xauth                                                                        1:1.1-1build2                                      deb        
xdg-utils                                                                    1.1.3-4.1ubuntu3~22.04.1                           deb        
xkb-data                                                                     2.33-1                                             deb        
xserver-common                                                               2:21.1.4-2ubuntu1.7~22.04.1                        deb        
xserver-xephyr                                                               2:21.1.4-2ubuntu1.7~22.04.1                        deb        
xvfb                                                                         2:21.1.4-2ubuntu1.7~22.04.1                        deb        
zlib1g                                                                       1:1.2.11.dfsg-2ubuntu9.2                           deb        
